CLASS_NUM,CLASS_STR,LANES,LANES_WID,MEDIAN_WID,SHLD_TOT
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.5,0,0
0,Non-arterial,4,12.75,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,2,13,0,0
0,Non-arterial,4,13,0,0
0,Non-arterial,4,13,0,0
0,Non-arterial,4,13,0,0
0,Non-arterial,4,13,0,0
0,Non-arterial,4,13,0,0
0,Non-arterial,4,13,0,0
0,Non-arterial,4,13,0,0
0,Non-arterial,4,13,0,0
0,Non-arterial,4,13.25,0,0
0,Non-arterial,3,13.33333333,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,2,13.5,0,0
0,Non-arterial,4,13.5,0,0
0,Non-arterial,4,13.5,0,0
0,Non-arterial,4,13.5,0,0
0,Non-arterial,4,13.75,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,2,14,0,0
0,Non-arterial,4,14.25,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,2,14.5,0,0
0,Non-arterial,4,14.5,0,0
0,Non-arterial,4,14.5,0,0
0,Non-arterial,3,14.66666667,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
0,Non-arterial,2,15,0,0
